0	69.1	NAN	
0	69.1	NAN	
0.25	69.1	NAN	
0.5	69.1	NAN	
0.75	69.1	NAN	
1	67.2	NAN	
1.25	66.5	NAN	
1.5	64	NAN	
1.75	61.4	NAN	
2	58.8	NAN	
2.25	54.4	NAN	
2.5	51.2	NAN	
2.75	46	NAN	
3	41.6	NAN	
3.25	38.4	NAN	
3.5	33.9	NAN	
3.75	30.7	NAN	
4	25.6	NAN	
4.25	23	NAN	
4.5	20.4	NAN	
4.75	16.6	NAN	
5	15.3	NAN	
5.25	13.4	NAN	
5.5	12.8	NAN	
5.75	12.8	NAN	
6	12.8	NAN	
6.25	13.4	NAN	
6.5	15.3	NAN	
6.75	17.9	NAN	
7	19.2	NAN	
7.25	23	NAN	
7.5	25.6	NAN	
7.75	28.8	NAN	
8	32	NAN	
8.25	35.8	NAN	
8.5	39	NAN	
8.75	42.2	NAN	
9	44.1	NAN	
9.25	48.6	NAN	
9.5	51.2	NAN	
9.75	52.4	NAN	
10	54.4	NAN	
10.25	56.3	NAN	
10.5	56.3	NAN	
10.75	56.9	NAN	
11	56.9	NAN	
11.25	56.3	NAN	
11.5	55.6	NAN	
11.75	53.7	NAN	
12	51.8	NAN	
12.25	49.2	NAN	
12.5	47.3	NAN	
12.75	44.1	NAN	
13	41.6	NAN	
13.25	39	NAN	
13.5	36.4	NAN	
13.75	33.9	NAN	
14	31.3	NAN	
14.25	28.8	NAN	
14.5	27.5	NAN	
14.75	25.6	NAN	
15	23	NAN	
15.25	23	NAN	
15.5	21.1	NAN	
15.75	21.1	NAN	
16	21.1	NAN	
16.25	21.1	NAN	
16.5	21.1	NAN	
16.75	23	NAN	
17	23.6	NAN	
17.25	25.6	NAN	
17.5	28.1	NAN	
17.75	28.8	NAN	
18	31.3	NAN	
18.25	33.9	NAN	
18.5	36.4	NAN	
18.75	39	NAN	
19	40.9	NAN	
19.25	42.2	NAN	
19.5	44.1	NAN	
19.75	46	NAN	
20	46.7	NAN	
20.25	48.6	NAN	
20.5	49.2	NAN	
20.75	49.9	NAN	
21	49.9	NAN	
21.25	49.9	NAN	
21.5	49.2	NAN	
21.75	48.6	NAN	
22	48.6	NAN	
22.25	46	NAN	
22.5	46	NAN	
22.75	43.5	NAN	
23	41.6	NAN	
23.25	40.9	NAN	
23.5	38.4	NAN	
23.75	36.4	NAN	
24	35.8	NAN	
24.25	33.2	NAN	
24.5	31.3	NAN	
24.75	30.7	NAN	
25	28.8	NAN	
25.25	28.1	NAN	
25.5	28.1	NAN	
25.75	26.2	NAN	
26	26.2	NAN	
26.25	26.2	NAN	
26.5	26.2	NAN	
26.75	26.2	NAN	
27	26.8	NAN	
27.25	28.1	NAN	
27.5	28.8	NAN	
27.75	30.7	NAN	
28	31.3	NAN	
28.25	33.2	NAN	
28.5	33.9	NAN	
28.75	36.4	NAN	
29	37.1	NAN	
29.25	39	NAN	
29.5	39	NAN	
29.75	40.9	NAN	
30	41.6	NAN	
30.25	42.2	NAN	
30.5	43.5	NAN	
30.75	44.1	NAN	
31	44.1	NAN	
31.25	44.1	NAN	
31.5	44.1	NAN	
31.75	44.1	NAN	
32	43.5	NAN	
32.25	43.5	NAN	
32.5	41.6	NAN	
32.75	41.6	NAN	
33	40.9	NAN	
33.25	39	NAN	
33.5	38.4	NAN	
33.75	38.4	NAN	
34	36.4	NAN	
34.25	35.8	NAN	
34.5	35.8	NAN	
34.75	33.9	NAN	
35	33.2	NAN	
35.25	33.2	NAN	
35.5	31.3	NAN	
35.75	31.3	NAN	
36	31.3	NAN	
36.25	31.3	NAN	
36.5	31.3	NAN	
36.75	31.3	NAN	
37	31.3	NAN	
37.25	31.3	NAN	
37.5	31.3	NAN	
37.75	33.2	NAN	
38	33.9	NAN	
38.25	33.9	NAN	
38.5	33.9	NAN	
38.75	36.4	NAN	
39	37.1	NAN	
39.25	37.1	NAN	
39.5	39	NAN	
39.75	39	NAN	
40	39	NAN	
40.25	39	NAN	
40.5	40.9	NAN	
40.75	40.9	NAN	
41	40.9	NAN	
41.25	41.6	NAN	
41.5	41.6	NAN	
41.75	40.9	NAN	
42	40.9	NAN	
42.25	40.9	NAN	
42.5	40.9	NAN	
42.75	39	NAN	
43	39	NAN	
43.25	39	NAN	
43.5	38.4	NAN	
43.75	37.1	NAN	
44	36.4	NAN	
44.25	35.8	NAN	
44.5	35.8	NAN	
44.75	35.8	NAN	
45	33.9	NAN	
45.25	33.9	NAN	
45.5	33.2	NAN	
45.75	33.2	NAN	
46	33.2	NAN	
46.25	33.2	NAN	
46.5	33.2	NAN	
46.75	33.2	NAN	
47	33.2	NAN	
47.25	33.2	NAN	
47.5	33.2	NAN	
47.75	33.9	NAN	
48	33.9	NAN	
48.25	33.9	NAN	
48.5	33.9	NAN	
48.75	33.9	NAN	
49	35.8	NAN	
49.25	36.4	NAN	
49.5	37.1	NAN	
49.75	37.1	NAN	
50	40.3	NAN	
50.25	48.6	NAN	
50.5	67.2	NAN	
50.75005	77.4	NAN	
